release_year,genres,budget,revenue,actual,pred_linear,abs_error_linear,pred_poly_deg_2,abs_error_poly_deg_2,pred_lgbm,abs_error_lgbm
2023,Drama,500,0,10.0,1.2545308129457124,8.745469187054287,1.1722489079451468,8.827751092054854,-0.07535354691464792,10.075353546914648
2022,Documentary|Adventure|History,250000,0,10.0,2.9869512313243227,7.013048768675677,3.186283945400154,6.813716054599846,-0.06588425685337347,10.065884256853373
2023,Crime|Drama,500,0,10.0,2.0035076298169683,7.996492370183032,1.6154887728347354,8.384511227165264,-0.04578890052943625,10.045788900529436
2023,Crime|Drama,500,0,10.0,1.8218704049264058,8.178129595073594,1.6132904445474003,8.3867095554526,-0.03563588260543259,10.035635882605433
2020,Animation,2000,0,10.0,1.627066867406842,8.372933132593158,1.591944269366047,8.408055730633953,-0.03332874360253737,10.033328743602537
2022,Drama|Family,100,0,10.0,1.7563101243106845,8.243689875689316,1.9459435673006449,8.054056432699355,-0.02602761269477673,10.026027612694778
2023,Drama,500,0,10.0,1.405941966316727,8.594058033683273,1.18437074658197,8.815629253418031,-0.01833716629036264,10.018337166290362
2024,Documentary|Comedy,3500,0,10.0,1.6041870336845547,8.395812966315445,2.234766174608874,7.765233825391126,-0.0046158871367748735,10.004615887136774
2024,Documentary|Comedy,3500,0,10.0,1.6493679013021008,8.350632098697899,2.136081927582154,7.863918072417846,0.003583908025567185,9.996416091974433
2023,Documentary,3,0,10.0,1.6095458836895253,8.390454116310474,2.2801413868534834,7.719858613146517,0.024293164712725135,9.975706835287275
2023,Documentary,3,0,10.0,1.5779829179575455,8.422017082042455,1.7990307479878869,8.200969252012113,0.0456011622482626,9.954398837751738
2022,Animation,1000,0,10.0,1.1588263598344293,8.841173640165572,1.936057986791495,8.063942013208505,0.05183100798233549,9.948168992017665
2025,Adventure|Drama,40,35,10.0,0.9491491347529317,9.050850865247067,1.4408476917561328,8.559152308243867,0.06683152745914915,9.933168472540851
2022,Documentary|Adventure|History,250000,0,10.0,3.034248915461893,6.965751084538107,3.3818650753024406,6.618134924697559,0.09208901324266572,9.907910986757335
2025,Adventure|Drama,40,35,10.0,1.044241697398267,8.955758302601733,1.789801956630381,8.21019804336962,0.15504967453901905,9.844950325460982
2022,Animation,1000,0,10.0,1.37903637662773,8.620963623372269,2.162709977866876,7.837290022133124,0.17103864100678476,9.828961358993215
2022,Drama|Family,100,0,10.0,1.7878192246122375,8.212180775387763,2.4876155302507375,7.5123844697492625,0.22283906910350426,9.777160930896496
2025,Thriller|Crime|Drama|Horror,1000,0,0.0,1.7195072475602808,1.7195072475602808,1.0754991502908862,1.0754991502908862,9.267543300752736,9.267543300752736
2025,Documentary|Drama,25,0,0.0,0.9634459142641556,0.9634459142641556,0.7057175171491576,0.7057175171491576,9.16676723118234,9.16676723118234
2024,Horror|Drama|Comedy|Documentary,2,1,1.0,2.4013535958088035,1.4013535958088035,3.1931133956225555,2.1931133956225555,10.093630094784947,9.093630094784947
