rmse,mae,r2,model,split
0.9428450628653492,0.7055765285610628,0.20003096341517324,linear,1
1.375944354158576,0.9965390806516256,-0.7037044438292828,poly_deg_2,1
1.0328821257541179,0.7755092664786721,0.039949586622475275,lgbm,1
0.9399299066255796,0.6735234788302125,0.20475401049356012,linear,2
1.410328579246717,0.988852658853772,-0.7904045157015696,poly_deg_2,2
1.0148300937448602,0.7428799918787399,0.0729626632671111,lgbm,2
0.9866671873700307,0.6991810751120019,0.18205935402547735,linear,3
1.234245616569966,0.9035616778010689,-0.2799223007561771,poly_deg_2,3
1.0586896378991038,0.7648949960834411,0.05828878221149503,lgbm,3
0.9602371342204343,0.6906091214301919,0.23884700122707192,linear,4
1.38837849522032,0.9674949404751425,-0.5912218189307898,poly_deg_2,4
1.025301091183826,0.751710344199185,0.1322036723054606,lgbm,4
1.005697479349867,0.7430791893219008,0.20115775647709344,linear,5
1.1709301924881446,0.8579007253475956,-0.08289988687634886,poly_deg_2,5
1.0622311798279085,0.7829288532832345,0.10882213743176983,lgbm,5
1.1472890010393388,0.8725716456529035,0.08699257601843835,linear,6
1.26425106324015,0.9619300534232929,-0.10865215092907343,poly_deg_2,6
1.1999473744915632,0.8993252083084858,0.0012586097176631172,lgbm,6
1.2120486853125518,0.9415498390826494,0.0382664245502905,linear,7
1.3440953890162552,1.0273534521828063,-0.18270063756975907,poly_deg_2,7
1.2527344591147032,0.9606879959596234,-0.027383758913939626,lgbm,7
1.1844860555958259,0.948035947083116,-0.036729610945847924,linear,8
1.324491274448134,1.0081670329255292,-0.2962948673226098,poly_deg_2,8
1.1941258266118255,0.9559725156986563,-0.053672828999114186,lgbm,8
