rmse,mae,r2,model,split
3.5403994532027587,2.823967637072032,0.0896986760785512,linear,1
3.4814403864216104,2.7342133246086138,0.11976512686864926,poly_deg_2,1
1.2779155349767557,0.6103567104212005,0.8813999304531522,lgbm,1
3.614245611059537,2.8030464250212708,0.07918472621622541,linear,2
3.550840027325416,2.7254791803663014,0.11120950072601876,poly_deg_2,2
1.270797963576493,0.5955744533802437,0.8861612259186676,lgbm,2
3.5989627417016266,2.6534502014502905,0.06469501331698435,linear,3
3.604803126653429,2.6662553610884743,0.06165693048095844,poly_deg_2,3
1.2269599751539961,0.5268107376049606,0.8912925420676862,lgbm,3
3.3754501795797487,2.3763570524147286,0.037370282238628705,linear,4
3.4068041172305232,2.4255570062205325,0.019403842713385355,poly_deg_2,4
0.9714493580096037,0.36530360083838126,0.920267351323681,lgbm,4
3.166322856256989,2.025513764114038,-0.016784543352179604,linear,5
3.176575757400735,2.018689989240248,-0.02338012473478246,poly_deg_2,5
0.5966152592616426,0.18883792204754743,0.9638999953754346,lgbm,5
3.092420034178445,1.8286340398904777,-0.02583333326683057,linear,6
3.1194114609095194,1.8401398898645351,-0.04381895098266808,poly_deg_2,6
0.6089195651942446,0.18489532675780157,0.9602259598598162,lgbm,6
1.373877404599979,1.160900785711559,0.0,linear,7
1.394789651337832,1.0688688574167038,0.0,poly_deg_2,7
0.10275560041286319,0.036063441806837716,0.0,lgbm,7
1.5634343255735526,1.4612888023953374,0.0,linear,8
1.5506690666569718,1.2776206590350692,0.0,poly_deg_2,8
0.08820103262787501,0.03939611610121685,0.0,lgbm,8
