rmse,mae,r2,model,split
1.702911335287426,1.0512564965348399,0.4867283235287434,linear,1
1.8215244479461616,1.151490635403937,0.4127361931546828,poly_deg_2,1
0.8845369140416496,0.5705190100760709,0.8615174185532057,lgbm,1
1.6942002041567559,1.0643496919250033,0.4128344584559748,linear,2
1.939378995767345,1.2032371669035877,0.23059239161323575,poly_deg_2,2
0.8302605583561945,0.5394167981696473,0.8589867521378806,lgbm,2
2.2945457201578776,1.345607648694835,0.06305766542876479,linear,3
2.30991086468188,1.3816865381881114,0.050467412262739986,poly_deg_2,3
0.9450048194740587,0.6019608605168854,0.8410767353584956,lgbm,3
2.3464307980631127,1.3807759966402897,0.2004023785850335,linear,4
2.4977909146447095,1.5732348221819816,0.09391663734068789,poly_deg_2,4
0.9320961552050692,0.5792838212327681,0.873823805172639,lgbm,4
1.6669799831436147,1.092465936789689,0.583254184170022,linear,5
1.8506196081951212,1.2656319423692088,0.48637660500493674,poly_deg_2,5
0.7808547971315121,0.5080133870627247,0.9085568782821664,lgbm,5
1.6574093657072622,1.037648257569437,0.5553880853585274,linear,6
1.836818150355805,1.1642320817479437,0.45392305188879256,poly_deg_2,6
0.7607319378128578,0.5045778977190404,0.906333386501836,lgbm,6
1.942122166499237,1.162147584248404,0.3876059802383658,linear,7
1.9408507086044744,1.1849236521094657,0.3884075552874503,poly_deg_2,7
0.9593739720072101,0.5370044846313935,0.8505645229384775,lgbm,7
1.8902471855734264,1.0950261683792293,0.4477849858134981,linear,8
1.9958361923827916,1.1792437077778568,0.3843685500378521,poly_deg_2,8
0.9920703972512435,0.5538524501792373,0.847890621519984,lgbm,8
1.6501072571075748,1.0202105563509014,0.5976179801343328,linear,9
1.845758472493244,1.1347945035385962,0.4965411737371874,poly_deg_2,9
0.8870342343452725,0.5175760843586364,0.8837226888144872,lgbm,9
1.5374500638147621,1.0036845501520044,0.6416618348180363,linear,10
1.7625554713380296,1.0756045910226935,0.5290480320479405,poly_deg_2,10
0.8917832491896504,0.5314361770638978,0.8794382206675826,lgbm,10
1.5709738441957357,0.9541477531758119,0.5869996383571,linear,11
1.865365772307812,1.0941933060770226,0.4177083928398283,poly_deg_2,11
0.8010222227828002,0.5045542093912797,0.8926253767436233,lgbm,11
1.7342523116844495,1.0208804938974287,0.5383343229220057,linear,12
1.9464449665387313,1.1563238364308677,0.4184497031545559,poly_deg_2,12
0.8858260278898552,0.5636039373480141,0.8795519156201702,lgbm,12
1.755631984562063,1.093276933314608,0.5207339597929246,linear,13
1.8792540876373776,1.1701272686781035,0.45086301445961463,poly_deg_2,13
0.9965493297589197,0.6201165942922733,0.8455786691578089,lgbm,13
1.6344259822236045,1.0664146550157327,0.5686014341733592,linear,14
1.782942855622234,1.1586189074637352,0.48663881380267926,poly_deg_2,14
0.9887943408480518,0.6370202147756481,0.8421079999372612,lgbm,14
1.6852339559610217,1.0769703314649777,0.5711177769237226,linear,15
1.856128723802698,1.1695431765619484,0.47972395993951233,poly_deg_2,15
0.9851980821734898,0.6034562153874681,0.853423361211218,lgbm,15
1.739304175397857,1.0688870545309603,0.5150535542180471,linear,16
1.802559883393094,1.083193259353111,0.47913868320575126,poly_deg_2,16
1.055320593471103,0.6229957532008382,0.8214698673492175,lgbm,16
1.6913524954766124,1.0603126307872166,0.4916080769745105,linear,17
1.7446313239923907,1.0793410892026758,0.45907417436888487,poly_deg_2,17
1.0383206405173195,0.6154061071189041,0.8084009463001047,lgbm,17
1.8481537479573225,1.1306548049051677,0.4417951682628257,linear,18
1.8021674536960257,1.130366381251868,0.46922839490837154,poly_deg_2,18
0.9679448111230863,0.6007070042598802,0.8468847003126675,lgbm,18
1.8293097702603842,1.1679159140757411,0.49379618254067503,linear,19
1.7944121044335242,1.110013239954009,0.5129256176429391,poly_deg_2,19
1.0308030656471767,0.6307904204970373,0.8392680139089609,lgbm,19
1.8105166834013813,1.2190229607086611,0.5077670344724271,linear,20
1.7950305708078995,1.1701072998228266,0.5161515744118579,poly_deg_2,20
1.1097646108262074,0.6651364113794298,0.8150614805295873,lgbm,20
1.9073033564784379,1.2776274079256653,0.4759518491252226,linear,21
1.8803216859601672,1.239723917289454,0.49067387107019433,poly_deg_2,21
1.0360304989214641,0.6316553505912826,0.845376062734915,lgbm,21
1.892225753992482,1.2673428817492756,0.48756956356547443,linear,22
1.8347943652368395,1.2013281372970652,0.5182033072578716,poly_deg_2,22
1.0342978609694007,0.617649499776515,0.8468982086656512,lgbm,22
1.9946350314069088,1.337305678500633,0.4603872807258629,linear,23
1.973876293666556,1.2961389400656214,0.47156064247454754,poly_deg_2,23
1.045886086986826,0.608882038004361,0.8516375265642235,lgbm,23
2.1265101604604095,1.444208060418753,0.4484164491946866,linear,24
